Seller_name,SKU,Region,Advertised_price,Marketplace,Screenshot,Live_link,Last_time_collected
LOWEST PRICE SHOP,B0FM4FNVB8,India,"₹55,990.00",Amazon,Amazon_B0FM4FNVB8.png,https://www.amazon.in/dp/B0FM4FNVB8,2026-02-25 22:26:53
RetailNet,COMH8QXWHJRQKR6P,India,"₹64,990",Flipkart,Flipkart_COMH8QXWHJRQKR6P.png,https://www.flipkart.com/hp-15-intel-core-i5-13th-gen-1335u-16-gb-512-gb-ssd-windows-11-home-15-fd0576tu-15-fd0467tu-thin-light-laptop/p/itm3d552029526ba?pid=COMH8QXWHJRQKR6P&lid=LSTCOMH8QXWHJRQKR6PW3FWJH&marketplace=FLIPKART&q=HP+Laptop+15%2C+Intel+Core+i5-1335U-13th+Gen&store=6bo%2Fb5g&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_dxVNFAqiej26qoYFscd8b9UC0twF1KM-4C5vuEKtHt4lNVVuxt0yLqz12PDRm_XM9cVpoYRpUZV1iH1OtY8wXPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=oz0gefzda80000001771396662916&qH=b88374192f874d8c&ov_redirect=true,2026-02-25 22:27:56
Clicktech Retail Private Ltd,B014AL6Y7W,India,₹829.00,Amazon,Amazon_B014AL6Y7W.png,https://www.amazon.in/HP-680-Tri-color-Advantage-Cartridge/dp/B014AL6Y7W/ref=sr_1_1_sspa?crid=1R3BQGRNN8FOI&dib=eyJ2IjoiMSJ9.f8VJWH19I-aYrt7GrYiP7umYrtBRiwQuenodtOsH-LwFkcNYXKWfvN9P8-rrmj8K7QWsqXnrN4sLkdJi4pIKC04Y1J6NccW4Z_6pwfmMeBS2DTAZP38JdIAE79Fg4N9T6fi9LTxkcimfsc70jiDM2wKfnRfUIpA8Usc-O94I0LWTF9E9uHVEnSKl8EW2rVwX5b3m8c8n3f3QTEhSe9AqwWoR5EV1y80paqbTB5TiiSk.8lkE_TWJnYuPh5Fc2ulZSFWp1emkUchRlD1GdkN1ab4&dib_tag=se&keywords=ink%2Bfor%2Bprinter%2Bhp&qid=1771399205&sprefix=Ink%2Bfor%2Bprinter%2Caps%2C506&sr=8-1-spons&aref=KxvqY0SHlC&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,2026-02-25 22:28:17
SVPeripherals,INKECWFBMS4VGT8J,India,"₹1,965",Flipkart,Flipkart_INKECWFBMS4VGT8J.png,https://www.flipkart.com/hp-680-tri-color-ink-cartridge/p/itmc9bd71d98f127?pid=INKECWFBMS4VGT8J&lid=LSTINKECWFBMS4VGT8JO1ZO09&marketplace=FLIPKART&q=HP+680+Tri-color&store=6bo%2Ftia%2Fffn%2Fadt&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=651f1e40-a480-49a4-9318-791a62df1bec.INKECWFBMS4VGT8J.SEARCH&ppt=sp&ppn=sp&ssid=ygnn33xz400000001771399223067&qH=ad47b67f2875325c&ov_redirect=true&ov_redirect=true,2026-02-25 22:29:19
Clicktech Retail Private Ltd,B0BN1XT6TF,India,"₹12,999.00",Amazon,Amazon_B0BN1XT6TF.png,https://www.amazon.in/HP-Smart-Colour-Printer-Included/dp/B0BN1XT6TF/ref=sr_1_1_sspa?crid=TH7ZKN8545XC&dib=eyJ2IjoiMSJ9.Yfwo959MJn1QKmxepyJZg67oVEh5OSnwntMD40DXRkDeUus6lcYn-aAqQh40PMRg8D0et2LrNAib0X-N6OeyZC39P2ca7ca4nOliVmm9R9GDpGo9enu5H9M5ErMtkKa0rU3XS8-D_uhidHvrkXgQzAjsSVtusQ9KqwJVpCX5csYIPWDnfOAawHfncspxdyOy-TAXvHTGL28qD8Ht-V66ntJzGcUiOTJ7sdLoQtnoKDo._YdEeBf2G2Rq3jZIF9vs2sC88yl2EUYiZzDIKBTkJzE&dib_tag=se&keywords=printer%2Bhp&qid=1771399329&sprefix=printer%2Bh%2Caps%2C407&sr=8-1-spons&aref=yO4lJQnZsV&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,2026-02-25 22:29:41
TBL Online,PRNGKZB6NY9YMRJN,India,"₹13,399",Flipkart,Flipkart_PRNGKZB6NY9YMRJN.png,https://www.flipkart.com/hp-smart-all-one-589-multi-function-wifi-color-ink-tank-printer-print-scan-copy-up-4000-black-6000-pages-box/p/itmd0ee2f16df471?pid=PRNGKZB6NY9YMRJN&lid=LSTPRNGKZB6NY9YMRJNGYQULQ&marketplace=FLIPKART&q=HP+Smart+Tank+589+All-in-One+WiFi+Colour+Printer&store=6bo%2Ftia%2Fffn%2Ft64&spotlightTagId=default_BestsellerId_6bo%2Ftia%2Fffn%2Ft64&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=96e35b1e-d47e-4a92-a18c-100ae686fb89.PRNGKZB6NY9YMRJN.SEARCH&ppt=sp&ppn=sp&ssid=d4sxz9jhkw0000001771399345636&qH=77968e040c16f10e&ov_redirect=true&ov_redirect=true,2026-02-25 22:30:43
